text,label
Apple unveils new iPhone with improved AI camera,Tech
Google launches new cloud region in Europe,Tech
Microsoft announces update for Windows with security fixes,Tech
OpenAI partners with major publisher for AI tools,Tech
Samsung reveals flexible display technology for phones,Tech
Barcelona wins La Liga after decisive match,Sport
Tennis star wins Grand Slam final in straight sets,Sport
National team prepares for world championship,Sport
Olympic committee announces new sports for 2028,Sport
Coach signs two-year contract extension with club,Sport
Central bank reports slower economic growth,Business
Oil prices rise amid Middle East tensions,Business
Tech startup raises $50 million in Series B round,Business
Stock market closes higher on earnings optimism,Business
Retail giant opens new distribution center in Germany,Business
Disney releases new animated movie to global audiences,Entertainment
Streaming platform orders new sci-fi series,Entertainment
Actor signs on for upcoming superhero franchise,Entertainment
Film festival announces competition lineup,Entertainment
Music awards show reveals this year's nominees,Entertainment
Parliament approves new tax reform package,Politics
President meets with EU leaders to discuss security,Politics
Government announces climate action plan,Politics
Election campaign focuses on healthcare spending,Politics
Senate passes bill on data protection,Politics
